Person_ID,Reporter_Name,Outlet_ID,Outlet_Name,Outlet_URL,Impressions
13260,Ben  Giese ,5760,Meta Syndiate,https://www.readmeta.com/,777
13276,Todd Kraemer,3585,Hagerty.com,https://www.hagerty.com/media/category/new-car-reviews/,375791
13278,Courtney Crain,3095,Instagram,https://www.instagram.com/courtneymarycrain/?hl=en,26500
13281,Gabrielle Coppola,1643,Bloomberg,https://www.bloomberg.com/car-reviews,611683
13290,Skyler Lee,3095,Instagram,http://www.instagram.com,5000
13299,Maren Engh,3095,Instagram,https://www.instagram.com/p/BvoxgKil9Qb/?utm_source=ig_web_copy_link,1000
13301,Jenn Haskins,3095,Instagram,https://www.instagram.com/hellorigby/,24500
13319,Brittney  McGovern,3095,Instagram,https://www.instagram.com/stayfitbritt,37900
13319,Brittney  McGovern,4411,Facebook.com,https://www.facebook.com/Stayfitbritt/,389
13320,Daniel  Garcia,3644,ConsumerQueen.com,http://www.consumerqueen.com,6865
13356,Annie Mescall,3095,Instagram,https://www.instagram.com/anniemescall/,65100
13359,Aiesha Beasley,3095,Instagram,https://www.instagram.com/thestylegypsy/,18800
13366,Kasey Cook,1833,Youtube.com,https://www.youtube.com/@Carguments/videos,4290
13384,Denis Carvajal ,3095,Instagram,https://www.instagram.com/denis_styles/,26300
13391,Andrew Modena,3894,DrivingLine.com,http://www.drivingline.com/,82224
13409,Jack Gayle,1833,Youtube.com,https://www.youtube.com/@jax1079/videos,57900
13411,Juan Garzon,1709,CNET Reviews Online,https://www.cnet.com/roadshow/reviews/,38622861
13411,Juan Garzon,6485,Twitter,https://twitter.com/onegarzon/,9118
13412,Byron Glover Jr.,1833,Youtube.com,https://www.youtube.com/@Drive615/videos,148000
13414,Ambrose Martos,43,Men's Journal,https://www.mensjournal.com/tag/car-reviews/,4387740
13416,Jake Thiewes,1833,Youtube.com,https://www.youtube.com/c/OutMotorsports/videos,16200
13416,Jake Thiewes,5411,Out Motor Sports,https://www.outmotorsports.com/reviews/,17194
13416,Jake Thiewes,3095,Instagram,https://www.instagram.com/outmotorsports/?g=5,5444
13418,Shelby Vert,3095,Instagram,Http://www.instagram.com/shelbyvert ,51500
13425,Lily Abolghasemi,3095,Instagram,https://www.instagram.com/hellodarlingblog/,11200
13426,Brandon  Baker,3095,Instagram,https://www.instagram.com/brandondoesdallas/,36100
13426,Brandon  Baker,6485,Twitter,https://twitter.com/brandonbakr,1103
13426,Brandon  Baker,4411,Facebook.com,https://www.facebook.com/BrandonDoesDallas/,2123
13433,Thomas Moloughney,5571,Insideevs.com,https://insideevs.com/reviews/,935762
13434,Brenna Buehler,1928,Autotrader.com,https://www.autotrader.com/car-news,4531481
13434,Brenna Buehler,2081,Kelley Blue Book,https://www.kbb.com/car-reviews/,4693725
13445,Kyle Kelley,3095,Instagram,https://www.instagram.com/kylebkelley,21200
13446,Teia Collier,3095,Instagram,https://www.instagram.com/teiacollier/,3900
13446,Teia Collier,2290,DallasSingleMom.com,https://dallassinglemom.com/blog/category/drive/,28780
13446,Teia Collier,5462,A Girl's Guide To Cars,https://agirlsguidetocars.com/category/reviews/,145753
13446,Teia Collier,3045,Pinterest,https://www.pinterest.com/tmbcollier/,1500
13446,Teia Collier,2497,msn.com,http://www.msn.com/en-us/autos,548500000
13446,Teia Collier,1833,Youtube.com,https://www.youtube.com/@AutoNetwork/videos,86500
13447,Yeji Chung,3095,Instagram,https://www.instagram.com/bertsbelly/,49300
13448,Katherine Gritzinger,2817,Autoline Online,https://www.autoline.tv/tag/new-cars-and-trucks/,3074
13453,Shelby  Westbrook,3095,Instagram,https://www.instagram.com/margsandmunchies,1724
13458,Luna Vega,3095,Instagram,https://www.instagram.com/misslunavega/,22600
13461,Jose Melendrez,6116,La Alcancia,https://www.laalcancia.com/autos,200
13466,Kiarra King,3095,Instagram,https://www.instagram.com/drkiarraking/,46900
13474,Michael McKibben,1912,US News & World Report ,https://cars.usnews.com/cars-trucks?int=top_nav_Cars,11401867
13474,Michael McKibben,1833,Youtube.com,https://www.youtube.com/@MichaelDrivesOfficial/videos,745
13475,Matt Avery,6258,Monthly.Mecum.com/podcast,https://monthly.mecum.com/podcast/,0
13475,Matt Avery,6348,Monthly.Mecum.com,https://monthly.mecum.com/category/columns/at-the-redline/,102630
13477,April  Monterrosa,6537,LiveFromTheSouthside,https://livefromthesouthside.com/,40000
13487,Ashley  Cassidy,3095,Instagram,https://www.instagram.com/ashbegash/,116000
13493,Chrissy Miles,5717,Conde Nast Traveller Online,https://www.cntraveler.com/,1233613
13507,Elias Garcia,3095,Instagram, ,4300
13507,Elias Garcia,1833,Youtube.com,https://www.youtube.com/@Revmatchmedia/videos,2000
13507,Elias Garcia,5438,Rev Match Media,https://www.revmatchmedia.com/posts?category=Car%20Reviews,23215
13514,Chelsie Engstrom,3095,Instagram,http:/https://www.instagram.com/p/CDUBc4ThZNx/?utm_source=ig_web_copy_link,1000
13514,Chelsie Engstrom,6129,TikTok,https://www.tiktok.com/@chelsieepaige?source=h5_m&_r=1&is_copy_url=1&is_from_webapp=v1,25000
13526,Camila Domonoske,2452,NPR.org,https://www.npr.org/,36479137
13561,Alfredo Diaz Garcia ,3095,Instagram,https://www.instagram.com/lifethroughmamaeyes/,20000
13564,Marcus  Moore ,1947,ABCnews.go.com,https://abcnews.go.com/,7917130
13564,Marcus  Moore ,2498,Yahoo! News,https://www.yahoo.com/news/,159759516
13571,Maria Sanchez,3095,Instagram,https://www.instagram.com/thesundaygirlz,858
13571,Maria Sanchez,3095,Instagram,https://www.instagram.com/beautydoorpro,674
13571,Maria Sanchez,3095,Instagram,https://www.instagram.com/dfwbloggerscloset/,424
13571,Maria Sanchez,3095,Instagram,https://www.instagram.com/mariasjsanchez,18300
13572,Miner  Deng,3095,Instagram,https://www.instagram.com/chinalatinadfw,14200
13575,Davida Lovelace,3095,Instagram,https://www.instagram.com/vidafashionista/,26700
13578,Claudia Felix Garay,3095,Instagram,https://www.instagram.com/p/BztLjuAhIYo/?utm_source=ig_web_copy_link,1000
13589,Arushi Garg,3095,Instagram,https://www.instagram.com/thesnazzymom/,53900
13590,Alexandria (Lexi) Poer,3095,Instagram,https://www.instagram.com/strollinginthesuburbs/?g=5,109000
13596,Adriana Cicero,3095,Instagram,https://www.instagram.com/styleageless/,14000
13604,James Gilboy,3689,TheDrive.com,https://www.thedrive.com/category/car-reviews,12500000
13605,Stephen Chavez,6485,Twitter,https://twitter.com/EARrecordings,80
13612,Mac Morrison,1338,Automobile Magazine,https://www.motortrend.com/automobilemag,1000000
13615,Lisa  Copeland ,6485,Twitter,https://twitter.com/LisaCCopeland,6731
13615,Lisa  Copeland ,3095,Instagram,https://www.instagram.com/real_lisacopeland/,8432
13620,Ben Foldy,482,Wall Street Journal,https://www.wsj.com/,1005410
13626,Jeff Teague,1833,Youtube.com,https://www.youtube.com/c/AutoJeffReviews/videos,5920
13626,Jeff Teague,2060,Torque News,https://www.torquenews.com/auto-industry-reviews,220045
13626,Jeff Teague,3095,Instagram,https://www.instagram.com/toyotajeffreviews/,82200
13630,Dallas Dunn,3095,Instagram,https://www.instagram.com/dallas_dunn/,20100
13657,Rob McGovern,5763,Westof105.com,https://www.westof105.com,819
13662,Sean Smith,6437,Sports Car Digest,https://www.sportscardigest.com,39603
13667,Kirstie Harrison,3095,Instagram,https://www.instagram.com/kirstie_kayyy/,20600
13679,Matt Dixon,1833,Youtube.com,https://www.youtube.com/@dwnshft/videos,100000
13696,Rory Carroll,1525,Jalopnik,https://www.jalopnik.com/category/reviews/,2652559
13706,Matthew Noszka,3095,Instagram,https://www.instagram.com/noszkasgarage/,16500
13711,Marco Morello,1833,Youtube.com,https://www.youtube.com/@CarGuy11/videos,8830
13714,Dan Barbera,5218,macrumors.com,https://www.macrumors.com/review/,20000000
13718,Jennifer Gilmore,3095,Instagram,https://www.instagram.com/sassyteacherchic/,10700
13719,Taisha  Cauley,3095,Instagram,https://www.instagram.com/shaymone/,33200
13720,Ethan  Tufts,1833,Youtube.com,https://www.youtube.com/@HelloRoad,56901
13721,Kirsten Alana,3095,Instagram,https://www.instagram.com/kirstenalana/,192000
13721,Kirsten Alana,3095,Instagram,https://www.instagram.com/reelsbykirstenalana/,303
13721,Kirsten Alana,6485,Twitter,https://twitter.com/kirstenalana,29200
13722,Alexandra  Sachs,2384,Good Housekeeping,https://www.goodhousekeeping.com/travel-products/car-reviews/,4222670
13722,Alexandra  Sachs,2384,Good Housekeeping,https://www.goodhousekeeping.com/travel-products/car-reviews/,9867055
13728,Nicholas Miotke,1286,CNET,https://www.cnet.com/roadshow/reviews/,38622861
13745,Rory Lassanske,4411,Facebook.com,https://www.facebook.com/mama.contemporanea,76387
13745,Rory Lassanske,3095,Instagram,https://www.instagram.com/mcontemporanea/,13700
13745,Rory Lassanske,6485,Twitter,https://twitter.com/mcontemporanea,14400
13749,Louisa Marie Albanese,5755,Backpacker Magazine,http://www.backpacker.com,323655
13759,Nicholle Wagar,3095,Instagram,https://www.instagram.com/trippingwithmybff/,8000
13760,Brittany Patz,3095,Instagram,https://www.instagram.com/delightinthedesert/?hl=en,17700
13766,Armando  Varela ,2593,La Opinion.com,http://www.laopinion.com/,25269
13767,Blake  Esken ,401,Los Angeles Times,https://www.latimes.com/business/autos,417936
13768,Bryant Betancourt,3095,Instagram,https://www.instagram.com/bowtie.bryant/,20400
13782,Julio Cesar Machado,1833,Youtube.com,https://www.youtube.com/user/AutomotrizTV/videos,167000
13792,Rebecca Allison  Booker,3095,Instagram,https://www.instagram.com/bbooks/,16000
13802,Amaliny Yoganathan-Hasselbeck,3095,Instagram,https://www.instagram.com/thatboheme/,25226
13803,Billy Rehbock,1338,Automobile Magazine,https://www.motortrend.com/automobilemag,299674
13803,Billy Rehbock,45,Motor Trend,https://www.motortrend.com/car-reviews,1547308
13804,Kailin Chase,3095,Instagram,https://www.instagram.com/cordiallyk/,0
13806,Ben Hicks,3095,Instagram,https://www.instagram.com/benjhicks/?hl=en,119000
13814,Carl Anthony,2082,AutomoBlog,https://www.automoblog.com/reviews/,20563
13815,John Valadez,3095,Instagram,https://www.instagram.com/dallasfoodnerd,48100
13816,Jakob Hansen,5777,Rydeshopper.com,https://www.rydeshopper.com/,154380
13818,Rachel  Pinn,4411,Facebook.com,https://www.facebook.com/oodfayitchbay,2697
13818,Rachel  Pinn,3095,Instagram,https://www.instagram.com/askfoodbitch/,44900
13818,Rachel  Pinn,6485,Twitter,https://twitter.com/foodbitch,10000
13820,Zach Brose,3095,Instagram,https://www.instagram.com/thebrosefamily,95000
13826,Drew YoungDyke,5782,National Wildlife Federation,https://www.nwf.org/,150201
13846,Jon Langston,51,Road & Track,https://www.roadandtrack.com/author/235930/jon-langston/,1846932
13846,Jon Langston,1282,Car and Driver,https://www.caranddriver.com/author/235930/jon-langston/,12764138
13847,Joe Miragliotta,4204,joesdaily.com,https://joesdaily.com/category/cars/,150000
13847,Joe Miragliotta,3095,Instagram,https://www.instagram.com/joesdaily/,23000
13847,Joe Miragliotta,1833,Youtube.com,https://www.youtube.com/user/joesdailytalks/videos,14200
13860,Matthew Schueller,3095,Instagram,https://www.instagram.com/michaelandmatt/?hl=en,209000
13863,Aaron Jenkins,6408,Forza Magazine,http://www.forza-mag.com ,15186
13864,Michelle Li,3095,Instagram,https://www.instagram.com/p/CD-Bdx-HfxD/?utm_source=ig_web_copy_link,1000
13866,Nicholas Colt,3216,Autoproyecto.com,https://autoproyecto.com/,25375
13876,Tanner  Clemens,3095,Instagram,https://www.instagram.com/tannerclemens/,69100
13895,Michael Williams,5795,Golfwrx,http://www.golfwrx.com/,195013
13899,Jessica Caldwell,1289,Edmunds,https://www.edmunds.com/car-reviews/,3972817
13908,Mitch Green,5730,Vandifair.com,http://vandifair.com,328
13908,Mitch Green,4411,Facebook.com,https://www.facebook.com/vandifair,6975
13908,Mitch Green,6485,Twitter,https://twitter.com/vandifair,3339
13908,Mitch Green,3095,Instagram,https://www.instagram.com/vandifair/,232000
13909,Grant Wu,5527,World Journal,http://www.worldjournal.com/,554653
13911,Christopher  Leo,6106,chrisleoonline.com,https://chrisleoonline.com,200
13913,Randy Essex,284,Detroit Free Press,http://www.freep.com,145290
13916,Philip Cosores,4372,Uproxx.com,https://uproxx.com/ ,1079889
13919,Marza Wilks,3095,Instagram,https://www.instagram.com/marzawilks/,68300
13925,Jeong Il Ryu,1981,Korea Daily News,http://www.koreadaily.com/,72000
13927,Daniel Golson,1525,Jalopnik,https://www.jalopnik.com/category/reviews/,1000000
13930,Spike Feresten,6204,Spike's Car Radio,https://player.fm/series/spikes-car-radio,250
13938,Brandi Schutt,3095,Instagram,http://instagram.com,1000
13942,Gregory Michael  Davalos,3095,Instagram,https://www.instagram.com,130000
13948,Brandon Burnstead,4926,Seattle Refined,http://seattlerefined.com/,104180
13959,Leo Chan,1439,Epoch Times ,https://www.epochtimes.com/gb/ncid1121008.htm,4706123
13959,Leo Chan,6299,Epoch Autos,https://www.youtube.com/@epochautos3167/videos,773
13964,Krystalyn Laura Rey Hipolito,3095,Instagram,https://www.instagram.com/krystalynlaura/,98600
13980,Alexander Stoklosa,45,Motor Trend,https://www.motortrend.com/car-reviews,1011942
13980,Alexander Stoklosa,1338,Automobile Magazine,https://www.motortrend.com/automobilemag,413112
13982,Roxy McDonald,3095,Instagram,https://www.instagram.com/raisingmytribe12/,3300
13985,Peter  Nelson,1498,Forbes,https://www.forbes.com/sites/peternelson/,52884074
13988,Doug Herbert,5672,putonthebrakes.org,https://putonthebrakes.org/,100
13989,Francis Kenneth Anunciacion,3095,Instagram,https://www.instagram.com/franciskenneth/,23200
13998,Larry Rust,5532,Autoresearchblog.com,http://autoresearchblog.com/index.html,1000
14004,Angie Marino,3095,Instagram,https://www.instagram.com/a_ngiemarie/,125000
14009,Gabriel  Vega,1289,Edmunds,https://www.edmunds.com/about/authors/gabriel-vega-cortes.html,12641858
14015,Michael  Ferrara,1924,DSport Magazine,https://dsportmag.com/category/the-scene/news-and-updates/,135541
14016,Frank Nieto,1833,Youtube.com,https://www.youtube.com/@VisionQuestAuto/videos,2510
14018,Adam Kaslikowski,2480,DigitalTrends,https://www.digitaltrends.com/cars/,12549165
14028,Vannesa Moreno,3095,Instagram,https://www.instagram.com/laceupsandthunderthighs/,23600
14029,Georgina Whalen,3095,Instagram,https://www.instagram.com/georginaewhalen/?g=5,38900
14037,Karla Valencia,3095,Instagram,https://www.instagram.com/always.avi/,10900
14042,Kelsey Collins,3095,Instagram,https://www.instagram.com/thekelseycollins,34700
14052,Bryan Logan,2677,BusinessInsider.com,https://www.businessinsider.com/category/cars,33098675
14061,Andrew Dowdell,2043,CheersAndGears.com,http://www.cheersandgears.com,1263
14063,Callie Silva,3095,Instagram,https://www.instagram.com/thelacouple/,91700
14066,Melany Rodriguez,3095,Instagram,https://www.instagram.com/melanycecilia/,91000
14070,Krista Flentje ,3095,Instagram,https://www.instagram.com/kristaflentje/,26900
14074,Jess Rochow,3095,Instagram,https://www.instagram.com/jessrochow/,33000
14076,Brian Schuster,1833,Youtube.com,https://www.youtube.com/@techgooch/videos,25500
14077,Sakura Considine,3095,Instagram,https://www.instagram.com/sakuraconsidine/,40000
14080,Meghan Allen,3095,Instagram,https://www.instagram.com/raisingtwinboys/,59200
14086,David Muhlbaum,3293,Kiplinger,http://www.kiplinger.com,621848
14096,Cameron   Aubernon,5734,Internet Brands Automotive Group,https://www.internetbrandsauto.com/blog/,6643
14096,Cameron   Aubernon,4647,Yotatech.com,https://www.yotatech.com/,417590
14096,Cameron   Aubernon,3585,Hagerty.com,https://www.hagerty.com/media/category/new-car-reviews/,375791
14096,Cameron   Aubernon,5826,Aubernonhighway.com,https://aubernonhighway.com/,3690
14096,Cameron   Aubernon,6212,Teamspeed.com,https://teamspeed.com/,13170
14096,Cameron   Aubernon,5247,AGirlsGuideToCars.com,https://agirlsguidetocars.com/author/cameron-aubernon,80000
14096,Cameron   Aubernon,2245,SlashGear.com,https://www.slashgear.com/category/reviews/,798441
14102,Jason Feifer,5708,Entrepreneur Magazine,https://www.entrepreneur.com ,515711
14104,Candace Molatore,3095,Instagram,https://www.instagram.com/hey.candace/,31300
14105,Travis Brewer,3095,Instagram,https://www.instagram.com/travisbrewer.ninja/,101000
14109,Charlie Albo,3095,Instagram,https://www.instagram.com/charliealbo/,251000
14114,Peter Perrotta,5678,Princeton Packet,https://centraljersey.com/princeton-packet/,12680
14116,Shawn Suggs,3095,Instagram,https://www.instagram.com/shawnsuggs/,12000
14116,Shawn Suggs,3095,Instagram,https://www.instagram.com/shawnsuggs/,680800
14117,Bassem Girgis,5870,HotCars.com,https://www.hotcars.com/category/car-reviews/,10000
14117,Bassem Girgis,5870,HotCars.com,https://www.hotcars.com/category/car-reviews/,6339417
14121,Josh Dixon,3095,Instagram,https://www.instagram.com/joshdixon/,265000
14134,Rowan Horncastle,2712,BBC.com/autos,https://www.topgear.com/car-reviews,36007470
14138,Chandler Horning,1282,Car and Driver,https://www.caranddriver.com/reviews/,1212174
14146,Eric Tingwall,45,Motor Trend,https://www.motortrend.com/staff/eric-tingwall,1011942
14149,Rachel Richardson,3095,Instagram,https://www.instagram.com/lovelyinla/,75900
14152,Samantha Miani,3095,Instagram,https://www.instagram.com/samanthamichele12/,85600
14164,Garrett Swann,3095,Instagram,https://www.instagram.com/thegarrettswann/,83300
14168,Drew Dorian,1282,Car and Driver,https://www.caranddriver.com/reviews/,1212174
14177,Andrew Wendler,1498,Forbes,https://www.forbes.com/cars-bikes/,669672
14185,Francesca Murray,3095,Instagram,https://www.instagram.com/onegrloneworld/,79700
14202,Rebecca Hackett,1282,Car and Driver,https://www.caranddriver.com/reviews/,14757331
14202,Rebecca Hackett,1833,Youtube.com,https://www.youtube.com/user/caranddriver/videos,841000
14216,James Mitchell,3095,Instagram,https://www.instagram.com/james_and_meg/,12500
14216,James Mitchell,1833,Youtube.com,https://www.youtube.com/@JamesandMeg/videos,500
14218,Simon Van Booy,2089,Gunaxin.com,https://www.theguardian.com/technology/series/ontheroad+motoring,28679287
14218,Simon Van Booy,4054,Rides and Drives,https://ridesanddrives.com,5000
14218,Simon Van Booy,6117,Inside Hook,https://www.insidehook.com/autos,2320000
14219,Faith Jablonski,3095,Instagram,https://www.instagram.com/faithjski/,13700
